metro,pre_2015_2019_avg_upt,trough_month,trough_pct_of_baseline,latest_month,latest_upt,latest_pct_of_baseline,month_recovered_to_70pct,month_recovered_to_90pct
NYC,354933309.23333335,2020-04-01,0.12478340832577091,2025-12-01,312498570,0.8990290336710653,2022-09-01,2025-09-01
SF Bay,37844213.35,2020-04-01,0.13350415186862197,2025-12-01,23895600,0.6673942734087964,2020-03-01,
Chicago,49346280.75,2020-04-01,0.18459269912412923,2025-12-01,27516413,0.6200319435590662,,
